KOTHARIFIN.BO,KOTHARI WORLD FINANCE LTD.,BSE
BAJRFIN.BO,BAJRANG FINANCE LTD.,BSE
ASYAINFO.BO,Asya Infosoft Limited,BSE
WSFIN.BO,WALL STREET FINANCE LTD.,BSE
REMITR.BO,REMI SECURITIES LTD.,BSE
RAASIENT.BO,RAASI ENTERPRISES LTD.,BSE
HIMALFD.BO,HIMALCHULI FOOD PRODUCTS LTD.,BSE
PARSHWANA.BO,PARSHWANATH CORPORATION LTD.,BSE
SURYAKR.BO,SURYAKRIPA FINANCE LTD.,BSE
MAHAINV.BO,MAHAMAYA INVESTMENTS LTD.,BSE
CANFINHOME.BO,CAN FIN HOMES LTD.,BSE
MUNCAPM.BO,MUNOTH CAPITAL MARKET LTD.,BSE
IVC.BO,IL&amp;FS INVESTMENT MANAGERS LTD.,BSE
SRTRANSFIN.BO,SHRIRAM TRANSPORT FINANCE CO.LTD.,BSE
CHOLAFIN.BO,Cholamandalam Investment and Finance Company Ltd,BSE
WHITELIO.BO,WHITE LION ASIA LTD.,BSE
SAGARSYST.BO,SAGAR SYSTECH LTD.,BSE
GRUH.BO,GRUH FINANCE LTD.,BSE
VLSFINANCE.BO,VLS FINANCE LTD.,BSE
INDCEMCAP.BO,INDIA CEMENTS CAPITAL LTD.,BSE
KAILASH.BO,KAILASH AUTO FINANCE LTD.,BSE
ADMANUM.BO,AD-MANUM FINANCE LTD.,BSE
VISHWAFIN.BO,Vishwamitra Financial Services Limited,BSE
MEGLON.BO,MEGLON INFRA-REAL (INDIA) LTD.,BSE
MEHIF.BO,MEHTA INTEGRATED FINANCE LTD.,BSE
VIDEOIND.BO,VIDEOCON INDUSTRIES LTD.,BSE
INTRGLB.BO,INTER GLOBE FINANCE LTD.,BSE
DFLINFRA.BO,DFL INFRASTRUCTURE FINANCE LTD.,BSE
BALATECGL.BO,BALA TECHNO GLOBAL LTD.,BSE
MUNOTHI.BO,MUNOTH INVESTMENTS LTD.,BSE
SHRISTI.BO,SHRISTI INFRASTRUCTURE DEVELOPMENT CORPORATION LTD.,BSE
CREST.BO,CREST VENTURES LIMITED,BSE
ATNINTER.BO,ATN INTERNATIONAL LTD.,BSE
VAKRANGEE.BO,Vakrangee Limited-$,BSE
DHARFIN.BO,DHARANI FINANCE LTD.,BSE
INDBANK.BO,INDBANK MERCHANT BANKING SERVICES LTD.,BSE
VCKCAP.BO,VCK CAPITAL MARKET SERVICES LTD.,BSE
BHARAT.BO,BHARAT BHUSHAN SHARE &amp; COMMODITY BROKERS LTD.,BSE
CAPITALT.BO,CAPITAL TRUST LTD.,BSE
USHAKIRA.BO,USHAKIRAN FINANCE LTD.,BSE
VIVOBIOT.BO,VIVO BIO TECH LTD.,BSE
VEERHEALTH.BO,Veerhealth Care Limited,BSE
PANINDIAC.BO,PAN INDIA CORPORATION LTD.,BSE
SAHARAHOUS.BO,SAHARA HOUSINGFINA CORPORATION LTD.,BSE
NDASEC.BO,NDA SECURITIES LTD.,BSE
GSBFIN.BO,GSB FINANCE LTD.,BSE
MORARKFI.BO,MORARKA FINANCE LTD.,BSE
MONARCH.BO,Monarch Networth Capital Ltd,BSE
PROFINC.BO,PRO FIN CAPITAL SERVICES LTD.,BSE
TIMESGTY.BO,TIMES GUARANTY LTD.,BSE
SODFC.BO,SOM DATT FINANCE CORPORATION LTD.,BSE
SAVFI.BO,SAVANI FINANCIALS LTD.,BSE
REGTRUS.BO,REGENCY TRUST LTD.,BSE
AVONMORE.BO,Avonmore Capital &amp; Management Services Limited,BSE
LIBORDFIN.BO,Libord Finance Ltd,BSE
PALSOFT.BO,PALSOFT INFOSYSTEMS LTD.,BSE
YASHMGM.BO,YASH MANAGEMENT &amp; SATELLITE LTD.,BSE
ARIHCAPM.BO,ARIHANT CAPITAL MARKETS LTD.,BSE
BIRSHLEDU.BO,BIRLA SHLOKA EDUTECH LTD.,BSE
ISLCONSUL.BO,ISL CONSULTING LTD.,BSE
DCMFINSERV.BO,DCM FINANCIAL SERVICES LTD.,BSE
JIKIND.BO,JIK INDUSTRIES LTD.,BSE
RRFIN.BO,RR FINANCIAL CONSULTANTS LTD.,BSE
IMCAP.BO,IM+ Capitals Limited,BSE
SAMBHAAV.BO,SAMBHAAV MEDIA LTD.,BSE
MADHURC.BO,MADHUR CAPITAL &amp; FINANCE LTD.,BSE
SANGHCO.BO,SANGHI CORPORATE SERVICES LTD.,BSE
WISEC.BO,WISEC GLOBAL LTD.,BSE
GEMOIL.BO,GEMMIA OILTECH (INDIA) LTD.,BSE
SUGALDAM.BO,SUGAL &amp; DAMANI SHARE BROKERS LTD.,BSE
NETTLINX.BO,NETTLINX LTD.,BSE
BGIL.BO,BGIL FILMS &amp; TECHNOLOGIES LTD.,BSE
SCANSTL.BO,Scan Steels Limited,BSE
GICHSGFIN.BO,GIC HOUSING FINANCE LTD.,BSE
IFLPROMOT.BO,IFL PROMOTERS LTD.,BSE
MATHEWE.BO,MATHEW EASOW RESEARCH SECURITIES LTD.,BSE
WARNER.BO,WARNER MULTIMEDIA LTD.,BSE
AJCON.BO,AJCON GLOBAL SERVICES LTD.,BSE
CHRTEDCA.BO,CHARTERED CAPITAL &amp; INVESTMENT LTD.,BSE
BHAGYFN.BO,BHAGYASHREE LEASING &amp; FINANCE LTD.,BSE
STANCAP.BO,STANDARD CAPITAL MARKETS LTD.,BSE
PARSHINV.BO,PARSHARTI INVESTMENT LTD.,BSE
ACTIONFI.BO,ACTION FINANCIAL SERVICES (INDIA) LTD.,BSE
CUBIFIN.BO,CUBICAL FINANCIAL SERVICES LTD.,BSE
RELICTEC.BO,RELIC TECHNOLOGIES LTD.,BSE
NIMBSPROJ.BO,NIMBUS PROJECTS LTD.,BSE
ESCORTSFIN.BO,ESCORTS FINANCE LTD.,BSE
CAPMANFI.BO,CAPMAN FINANCIALS LTD.,BSE
BALFC.BO,BAID LEASING AND FINANCE CO.LTD.,BSE
VIPUL.BO,VIPUL LTD.,BSE
KZLFIN.BO,K.Z.LEASING &amp; FINANCE LTD.,BSE
TRCFIN.BO,TRC FINANCIAL SERVICES LTD.,BSE
PASUFIN.BO,PASUPATI FINCAP LTD.,BSE
USHDI.BO,USHDEV INTERNATIONAL LTD.,BSE
MEHSECU.BO,MEHTA SECURITIES LTD.,BSE
MEHTAHG.BO,MEHTA HOUSING FINANCE LTD.,BSE
CHOKSEC.BO,CHOKHANI SECURITIES LTD.,BSE
SAHLIBHFI.BO,SHALIBHADRA FINANCE LTD.,BSE
ABIRAFN.BO,ABIRAMI FINANCIAL SERVICES (INDIA) LTD.,BSE
MANSIFIN.BO,MANSI FINANCE (CHENNAI) LTD.,BSE
SEVENHILL.BO,Seven Hill Industries Limited,BSE
UPASAFN.BO,UPASANA FINANCE LTD.,BSE
MUTHTFN.BO,MUTHOOT CAPITAL SERVICES LTD.,BSE
MASTERTR.BO,MASTER TRUST LTD.,BSE
AMANITRA.BO,AMANI TRADING &amp; EXPORTS LTD.,BSE
SOBME.BO,SOBHAGYA MERCHANTILE LTD.,BSE
CNIRESLTD.BO,CNI RESEARCH LTD.,BSE
ZSARACOM.BO,SARASWATI COMMERCIAL (INDIA) LTD.,BSE
WINROC.BO,WINRO COMMERCIAL (INDIA) LTD.,BSE
NDMETAL.BO,N.D.METAL INDUSTRIES LTD.,BSE
INERTIAST.BO,INERTIA STEEL LTD.,BSE
PHTRADING.BO,PH TRADING LTD.,BSE
ASWTR.BO,AASWA TRADING &amp; EXPORTS LTD.,BSE
ROYALIND.BO,Royal India Corporation Limited,BSE
LUHARUKA.BO,Luharuka Media &amp; Infra Ltd,BSE
ZSANMCOM.BO,SANMITRA COMMERCIAL LTD.,BSE
AYOME.BO,AYOKI MERCANTILE LTD.,BSE
VISTR.BO,VISHVPRABHA TRADING LTD.,BSE
MRUTR.BO,MRUGESH TRADING LTD.,BSE
DECNGOLD.BO,DECCAN GOLD MINES LTD.,BSE
UPL.BO,UPL Limited,BSE
ANSHNCO.BO,ANSHUNI COMMERCIALS LTD.,BSE
CRANESSOFT.BO,CRANES SOFTWARE INTERNATIONAL LTD.,BSE
PUNITCO.BO,PUNIT COMMERCIALS LTD.,BSE
TRIPR.BO,TRIOCHEM PRODUCTS LTD.,BSE
NIDHGRN.BO,NIDHI GRANITES LTD.,BSE
PROAIMENT.BO,Proaim Enterprises Ltd,BSE
AVIVA.BO,AVIVA INDUSTRIES LTD.,BSE
TWIROST.BO,TWIN ROSES TRADES &amp; AGENCIES LTD.,BSE
DELINFRA.BO,Delma Infrastructure Limited,BSE
SIGNETIND.BO,Signet Industries Limited,BSE
ENSSI.BO,ENSA STEEL INDUSTRIES LTD.,BSE
AVANCE.BO,AVANCE TECHNOLOGIES LTD.,BSE
SPECMKT.BO,SPECULAR MARKETING &amp; FINANCING LTD.,BSE
TERRAREAL.BO,Terraform Realstate Limited,BSE
8KMILES.BO,8K MILES SOFTWARE SERVICES LTD.,BSE
EXTCO.BO,EXTOL COMMERCIAL LTD.,BSE
MATRUTR.BO,MATRU-SMRITI TRADERS LTD.,BSE
MATRAREAL.BO,MATRA REALTY LTD.,BSE
CAPRICORN.BO,CAPRICORN SYSTEMS GLOBAL SOLUTIONS LTD.,BSE
VAMA.BO,VAMA INDUSTRIES LTD.,BSE
SUNTECK.BO,SUNTECK REALTY LTD.,BSE
BENTCOM.BO,BENTLEY COMMERCIAL ENTERPRISES LTD.,BSE
SILVERO.BO,SILVER OAK COMMERCIAL LTD.,BSE
CLASELE.BO,CLASSIC ELECTRICALS LTD.,BSE
VORACON.BO,VORA CONSTRUCTIONS LTD.,BSE
FINAVENT.BO,FINAVENTURE CAPITAL LTD.,BSE
TARCF.BO,TARRIF CINE &amp; FINANCE LTD.,BSE
VERITAS.BO,VERITAS (INDIA) LTD.,BSE
JAYTEX.BO,JAYBHARAT TEXTILES &amp; REAL ESTATE LTD.,BSE
JAICORPLTD.BO,JAI CORP LTD.,BSE
ZNIVITRD.BO,NIVI TRADING LTD.,BSE
ASHCAP.BO,ASHIRWAD CAPITAL LTD.,BSE
SVARTCORP.BO,Swasti Vinayaka Art And Heritage Corporation Ltd,BSE
BAJGLOB.BO,BAJAJ GLOBAL LTD.,BSE
MMWL.BO,MEDIA MATRIX WORLDWIDE LTD.,BSE
TASHIND.BO,TASHI INDIA LTD.,BSE
ARONICOMM.BO,ARONI COMMERCIALS LTD.-$,BSE
NNTL.BO,N2N Technologies Limited,BSE
SHIRPUR-G.BO,SHIRPUR GOLD REFINERY LTD.,BSE
ZSPEEDCO.BO,SPEEDAGE COMMERCIALS LTD.,BSE
BHAGYNAGAR.BO,BHAGYANAGAR INDIA LTD.,BSE
WHELTEX.BO,WHEEL &amp; AXLE TEXTILES LTD.,BSE
STERLINBIO.BO,STERLING BIOTECH LTD.,BSE
CHMBBRW.BO,CHAMBAL BREWERIES &amp; DISTILLERIES LTD.,BSE
TYPHOON.BO,TYPHOON HOLDINGS LTD.,BSE
ROSETEX.BO,ROSEKAMAL TEXTILES LTD.,BSE
BIJLTEX.BO,BIJLEE TEXTILES LTD.,BSE
JARITEX.BO,JARIGOLD TEXTILES LTD.,BSE
BIRLACAP.BO,BIRLA CAPITAL &amp; FINANCIAL SERVICES LTD.,BSE
MAHSHRE.BO,MAHASHREE TRADING LTD.,BSE
CESL.BO,CES Limited,BSE
ARAVALIS.BO,ARAVALI SECURITIES &amp; FINANCE LTD.,BSE
SWORDEDGE.BO,Sword-Edge Commercials Limited,BSE
ZSHERAPR.BO,SHERATON PROPERTIES &amp; FINANCE LTD.,BSE
ENNORE.BO,ENNORE COKE LTD.,BSE
INNOVENT.BO,INNOVENTIVE VENTURE LTD.,BSE
MAGANTR.BO,MAGNANIMOUS TRADE &amp; FINANCE LTD.,BSE
CRESSAN.BO,CRESSANDA SOLUTIONS LTD.,BSE
ZNIVEMER.BO,NIVEDITA MERCANTILE &amp; FINANCING LTD.,BSE
SHARDUL.BO,SHARDUL SECURITIES LTD.,BSE
KAPASHI.BO,KAPASHI COMMERCIALS LTD.,BSE
IPOWER.BO,I-POWER SOLUTIONS INDIA LTD.,BSE
UNIWSEC.BO,UNIWORTH SECURITIES LTD.,BSE
RAJSAN.BO,Rajsanket Realty Limited,BSE
SPECTACLE.BO,Spectacle Ventures Ltd,BSE
MERCTRD.BO,MERCURY TRADE LINKS LTD.,BSE
TRITRADE.BO,TRINITY TRADELINK LIMITED,BSE
NIRAVCOM.BO,NIRAV COMMERCIALS LTD.,BSE
APOLLOFI.BO,APOLLO FINVEST (INDIA) LTD.,BSE
ESQRMON.BO,ESQUIRE MONEY GUARANTEES LTD.,BSE
ENBETRD.BO,ENBEE TRADE &amp; FINANCE LTD.,BSE
GANONTR.BO,GANON TRADING FINANCE CO.LTD.,BSE
DEVITRD.BO,DEVINSU TRADING LTD.,BSE
SHRJAGP.BO,SHRI JAGDAMBA POLYMERS LTD.,BSE
LLOYDSME.BO,LLOYDS METALS AND ENERGY LTD.,BSE
PUNCTRD.BO,PUNCTUAL TRADING LTD.,BSE
SHRGLTR.BO,SHREE GLOBAL TRADEFIN LTD.,BSE
SANTOWIN.BO,SANTOWIN CORPORATION LTD.,BSE
BETXIND.BO,BETEX INDIA LTD.,BSE
GYTRIPA.BO,GAYATRI TISSUE &amp; PAPERS LTD.,BSE
POLYTEX.BO,POLYTEX INDIA LTD.,BSE
DHANCOT.BO,DHANLAXMI COTEX LTD.,BSE
REMIELEK.BO,Remi Elektrotechnik Limited,BSE
OASISEC.BO,OASIS SECURITIES LTD.,BSE
GARNETINT.BO,GARNET INTERNATIONAL LTD.,BSE
SHALPRO.BO,SHALIMAR PRODUCTIONS LTD.,BSE
MEENST.BO,MEENAKSHI STEEL INDUSTRIES LTD.,BSE
VARUNME.BO,VARUN MERCANTILE LTD.,BSE
DONEAR.BO,DONEAR INDUSTRIES LTD.-$,BSE
SUPER.BO,SUPER SALES INDIA LTD.-$,BSE
SEQUENT.BO,SEQUENT SCIENTIFIC LTD.,BSE
STCINDIA.BO,STATE TRADING CORPORATION OF INDIA LTD.,BSE
ASAHINFRA.BO,ASAHI INFRASTRUCTURE &amp; PROJECTS LTD.,BSE
ZENITHEXPO.BO,ZENITH EXPORTS LTD.,BSE
KOHINOOR.BO,KOHINOOR FOODS LTD.,BSE
RTEXPO.BO,R.T.EXPORTS LTD.-$,BSE
AVANTI.BO,AVANTI FEEDS LTD.-$,BSE
GUJNRECOKE.BO,GUJARAT NRE COKE LTD.,BSE
ZODJRDMKJ.BO,ZODIAC-JRD-MKJ LTD.,BSE
SITAENT.BO,SITA ENTERPRISES LTD.,BSE
PULSRIN.BO,PULSAR INTERNATIONAL LTD.,BSE
UNIMOVR.BO,UNIMODE OVERSEAS LTD.,BSE
KEYCORPSER.BO,KEYNOTE CORPORATE SERVICES LTD.,BSE
ADANIENT.BO,ADANI ENTERPRISES LTD.,BSE
MACINTR.BO,MACRO (INTERNATIONAL) EXPORTS LTD.,BSE
HARIAEXPO.BO,HARIA EXPORTS LTD.-$,BSE
BHANDHOS.BO,BHANDARI HOSIERY EXPORTS LTD.,BSE
RLF.BO,RLF LTD.,BSE
REGENTRP.BO,Regent Enterprises Ltd,BSE
ORBTEXP.BO,ORBIT EXPORTS LTD.,BSE
SAVERA.BO,SAVERA INDUSTRIES LTD.,BSE
VBCFERROQ.BO,VBC FERRO ALLOYS LTD.-$,BSE
TATASPONGE.BO,TATA SPONGE IRON LTD.,BSE
ZJEETMAC.BO,JEET MACHINE TOOLS LTD.,BSE
NBVENTURES.BO,NAVA BHARAT VENTURES LTD.,BSE
ZHINUDYP.BO,HINDUSTHAN UDYOG LTD.,BSE
REMIEDEL.BO,Remi Edelstahl Tubulars Limited,BSE
GSAUTO.BO,G.S.AUTO INTERNATIONAL LTD.,BSE
TRANSFRE.BO,TRANS-FREIGHT CONTAINERS LTD.,BSE
SHBCLQ.BO,SHIVALIK BIMETAL CONTROLS LTD.,BSE
GANDHITUBE.BO,GANDHI SPECIAL TUBES LTD.-$,BSE
AMFORG.BO,AMFORGE INDUSTRIES LTD.,BSE
ABCGAS.BO,ABC GAS (INTERNATIONAL) LTD.,BSE
ORICON.BO,ORICON ENTERPRISES LTD.-$,BSE
BALASORE.BO,BALASORE ALLOYS LTD.,BSE
ACROW.BO,ACROW INDIA LTD.,BSE
STINDIA.BO,STI INDIA LTD.,BSE
STLSTRINF.BO,STEEL STRIPS INFRASTRUCTURES LTD.,BSE
NATNLSTEEL.BO,NATIONAL STEEL &amp; AGRO INDUSTRIES LTD.,BSE
UTTAMSTL.BO,UTTAM GALVA STEELS LTD.,BSE
PENIND.BO,PENNAR INDUSTRIES LTD.-$,BSE
JYOTISTRUC.BO,JYOTI STRUCTURES LTD.,BSE
JAYUSH.BO,JAY USHIN LTD.,BSE
SSWL.BO,STEEL STRIPS WHEELS LTD.-$,BSE
MUKESTL.BO,MUKESH STEELS LTD.,BSE
MANINDS.BO,MAN INDUSTRIES (INDIA) LTD.-$,BSE
PREMPIPES.BO,PREMIER PIPES LTD.,BSE
RUCHISTR.BO,RUCHI STRIPS &amp; ALLOYS LTD.,BSE
MDRNSTL.BO,MODERN STEELS LTD.-$,BSE
SYNTHFO.BO,SYNTHIKO FOILS LTD.,BSE
GOLKONDA.BO,Golkonda Aluminium Extrusions Ltd-$,BSE
BHUWALST.BO,BHUWALKA STEEL INDUSTRIES LTD.-$,BSE
METALFORGE.BO,Metalyst Forgings Limited,BSE
GUJTLRM.BO,GUJARAT TOOLROOM LTD.,BSE
AJMERA.BO,AJMERA REALTY &amp; INFRA INDIA LTD.,BSE
COCHINM.BO,COCHIN MINERALS &amp; RUTILE LTD.-$,BSE
PARINFRA.BO,Parab Infra Ltd,BSE
ISWL.BO,INDIA STEEL WORKS LTD.,BSE
RJKMRFR.BO,RAJKUMAR FORGE LTD.,BSE
CARBORUNIV.BO,CARBORUNDUM UNIVERSAL LTD.,BSE
MMTC.BO,MMTC LTD.,BSE
VALLABHSQ.BO,VALLABH STEELS LTD.-$,BSE
ASHIS.BO,ASHIANA ISPAT LTD.,BSE
PMTELELIN.BO,P.M.TELELINNKS LTD.,BSE
PENNARALUM.BO,PENNAR ALUMINIUM CO.LTD.,BSE
SMPL.BO,SUJANA METAL PRODUCTS LTD.,BSE
SMFIL.BO,Smiths &amp; Founders (India) Limited,BSE
BLOIN.BO,BLOOM INDUSTRIES LTD.,BSE
TRINETRA.BO,TRINETRA CEMENT LTD.,BSE
PARTHAL.BO,PARTH ALUMINIUM LTD.,BSE
TATAMETALI.BO,TATA METALIKS LTD.,BSE
SHAHALLOYS.BO,SHAH ALLOYS LTD.,BSE
MONNETISPA.BO,MONNET ISPAT &amp; ENERGY LTD.,BSE
ELANGO.BO,ELANGO INDUSTRIES LTD.,BSE
KANSHST.BO,KANISHK STEEL INDUSTRIES LTD.,BSE
MAHALXSE.BO,MAHALAXMI SEAMLESS LTD.-$,BSE
SIMPLEXCAS.BO,SIMPLEX CASTINGS LTD.,BSE
SSWRL.BO,SHREE STEEL WIRE ROPES LTD.,BSE
SOUTHMG.BO,SOUTHERN MAGNESIUM &amp; CHEMICALS LTD.,BSE
BAROEXT.BO,BARODA EXTRUSION LTD.,BSE
GUJCONT.BO,GUJARAT CONTAINERS LTD.,BSE
KALYANIFRG.BO,KALYANI FORGE LTD.,BSE
PANCHMAHQ.BO,PANCHMAHAL STEEL LTD.,BSE
ADITYA.BO,ADITYA ISPAT LTD.,BSE
SRIND.BO,S.R.INDUSTRIES LTD.,BSE
STEELCAS.BO,STEELCAST LTD.,BSE
PITTILAM.BO,PITTI LAMINATIONS LTD.-$,BSE
GLITTEKG.BO,GLITTEK GRANITES LTD.,BSE
PRADPME.BO,PRADEEP METALS LTD.,BSE
VARDHINDQ.BO,VARDHMAN INDUSTRIES LTD.-$,BSE
GNRL.BO,Gujarat Natural Resources Limited,BSE
TNSTLTU.BO,TAMILNADU STEEL TUBES LTD.,BSE
MSCTC.BO,MARDIA SAMYOUNG CAPILLARY TUBES COMPANY LTD.,BSE
SHRDAIS.BO,SHARDA ISPAT LTD.,BSE
MAHASTEEL.BO,MAHAMAYA STEEL INDUSTRIES LTD.,BSE
REALSTR.BO,REAL STRIPS LTD.-$,BSE
NOVIS.BO,NOVA IRON &amp; STEEL LTD.,BSE
STERPOW.BO,Sterling Powergensys Limited,BSE
FFPL.BO,FOUNDRY FUEL PRODUCTS LTD.,BSE
SB&amp;TINTL.BO,SB &amp; T INTERNATIONAL LTD.,BSE
SURANAIND.BO,SURANA INDUSTRIES LTD.,BSE
HINDCOPPER.BO,HINDUSTAN COPPER LTD.,BSE
SRIPIPES.BO,Srikalahasthi Pipes Limited,BSE
PRESHAMET.BO,Presha Metallurgical Ltd.,BSE
TULSYAN.BO,TULSYAN NEC LTD.-$,BSE
AXELPOLY.BO,AXEL POLYMERS LTD.,BSE
MARGPROIN.BO,MARG PROJECTS AND INFRASTRUCTURE LTD.,BSE
NEYVELILIG.BO,NEYVELI LIGNITE CORPORATION LTD.,BSE
SPECTRA.BO,SPECTRA INDUSTRIES LTD.,BSE
JMTAUTOLTD.BO,JMT AUTO LTD.,BSE
KAJARIR.BO,KIC METALIKS LTD.,BSE
SOLIDSTON.BO,SOLID STONE COMPANY LTD.,BSE
KUMARWI.BO,KUMAR WIRE CLOTH MANUFACTURING COMPANY LTD.,BSE
SHILGRAVQ.BO,SHILP GRAVURES LTD.-$,BSE
WHITEDIA.BO,WHITE DIAMOND INDUSTRIES LTD.,BSE
MFSINTRCRP.BO,MFS INTERCORP LTD.,BSE
HIMGRANI.BO,HIMALAYA GRANITES LTD.-$,BSE
RANJEEV.BO,RANJEEV ALLOYS LTD.,BSE
AROGRANITE.BO,ARO GRANITE INDUSTRIES LTD.-$,BSE
HIMFIBP.BO,HIMACHAL FIBRES LTD.,BSE
RAJKSYN.BO,RAJKAMAL SYNTHETICS LTD.,BSE
DEEPAKSP.BO,DEEPAK SPINNERS LTD.-$,BSE
JBFIND.BO,JBF INDUSTRIES LTD.,BSE
LOYALTEX.BO,LOYAL TEXTILE MILLS LTD.-$,BSE
HIMATSEIDE.BO,HIMATSINGKA SEIDE LTD.,BSE
BSL.BO,BSL LTD.,BSE
EVERTEX.BO,Evergreen Textiles Limited,BSE
PBMPOLY.BO,PBM POLYTEX LTD.-$,BSE
ADINATH.BO,ADINATH TEXTILES LTD.,BSE
GUPTSYN.BO,GUPTA SYNTHETICS LTD.,BSE
ESKAY.BO,ESKAY K'N'IT (INDIA) LTD.,BSE
KONARKSY.BO,KONARK SYNTHETIC LTD.,BSE
SURYALA.BO,SURYALATA SPINNING MILLS LTD.-$,BSE
SURYVANSP.BO,SURYAVANSHI SPINNING MILLS LTD.-$,BSE
TTL.BO,T T LTD.-$,BSE
UNIWORTH.BO,UNIWORTH LTD.,BSE
WELSPUNIND.BO,WELSPUN INDIA LTD.,BSE
INDIANACRY.BO,INDIAN ACRYLICS LTD.,BSE
GANECOS.BO,GANESHA ECOSPHERE LTD.,BSE
CEETAIN.BO,CEETA INDUSTRIES LTD.,BSE
VARDMNPOLY.BO,VARDHMAN POLYTEX LTD.,BSE
RISHYRN.BO,RISHAB SPECIAL YARNS LTD.,BSE
BLACKROSE.BO,BLACK ROSE INDUSTRIES LTD.,BSE
STCORP.BO,S&amp;T CORPORATION LTD.,BSE
BALATECIN.BO,BALA TECHNO INDUSTRIES LTD.,BSE
SUMEETINDS.BO,SUMEET INDUSTRIES LTD.-$,BSE
BINNY.BO,BINNY LTD.,BSE
KLIFESTYL.BO,K-Lifestyle &amp; Industries Limited,BSE
SANGAMIND.BO,SANGAM (INDIA) LTD.,BSE
IKAB.BO,IKAB SECURITIES &amp; INVESTMENT LTD.,BSE
SNSTEXTIL.BO,SNS TEXTILES LTD.,BSE
SEASONST.BO,SEASONS TEXTILES LTD.-$,BSE
ZENIFIB.BO,ZENITH FIBRES LTD.-$,BSE
BHILSPIN.BO,BHILWARA SPINNERS LTD.,BSE
AARVEEDEN.BO,AARVEE DENIMS &amp; EXPORTS LTD.,BSE
ASHIMASYN.BO,ASHIMA LTD.,BSE
HARYANATEX.BO,Haryana Texprints (Overseas) Limited,BSE
PIONEEREMB.BO,PIONEER EMBROIDERIES LTD.-$,BSE
VIPPYSP.BO,VIPPY SPINPRO LTD.,BSE
JAIHINDS.BO,JAIHIND SYNTHETICS LTD.,BSE
RAGHUSYN.BO,RAGHUVIR SYNTHETICS LTD.,BSE
JATTAINDUS.BO,JATTASHANKAR INDUSTIES LTD.,BSE
KAMADGIRI.BO,KAMADGIRI FASHION LTD.-$,BSE
OMNITEX.BO,OMNITEX INDUSTRIES (INDIA) LTD.,BSE
PATSPINLTD.BO,PATSPIN INDIA LTD.,BSE
OBRSESY.BO,OVERSEAS SYNTHETICS LTD.,BSE
NEOINFRA.BO,NEO INFRACON LTD.,BSE
SSK.BO,SSK Lifestyles Limited,BSE
WINSOME.BO,WINSOME YARNS LTD.,BSE
PREMIERPOL.BO,PREMIER POLYFILM LTD.,BSE
EVERLON.BO,EVERLON SYNTHETICS LTD.,BSE
CITIZYN.BO,CITIZEN YARNS LTD.,BSE
YARNSYN.BO,YARN SYNDICATE LTD.,BSE
GUJCOTEX.BO,GUJARAT COTEX LTD.,BSE
AJIL.BO,Atlas Jewellery India Limited,BSE
GARWSYN.BO,GARWARE SYNTHETICS LTD.,BSE
SHARDFI.BO,SHARAD FIBRES &amp; YARN PROCESSORS LTD.,BSE
SARUPINDUS.BO,SARUP INDUSTRIES LTD.-$,BSE
OXFORDIN.BO,OXFORD INDUSTRIES LTD.,BSE
MANORG.BO,Mangalam Organics Limited,BSE
HINDADH.BO,HINDUSTAN ADHESIVES LTD.,BSE
BPTEX.BO,Blue Pearl Texspin Limited,BSE
SRIKPRIND.BO,SRI KPR INDUSTRIES LTD.,BSE
JYOTIRES.BO,JYOTI RESINS &amp; ADHESIVES LTD.,BSE
MHLXMIRU.BO,MAHALAXMI RUBTECH LTD.,BSE
SOUTLAT.BO,SOUTHERN LATEX LTD.,BSE
OSWAYRN.BO,OSWAL YARNS LTD.,BSE
WINSOMTX.BO,WINSOME TEXTILE INDUSTRIES LTD.-$,BSE
FAIRDSY.BO,FAIR DEAL FILAMENTS LTD.-$,BSE
ASAHIIND.BO,Asahi Industries Limited,BSE
THAMBBI.BO,THAMBBI MODERN SPINNING MILLS LTD.,BSE
POLTC.BO,POLYGENTA TECHNOLOGIES LTD.,BSE
REGENCERAM.BO,REGENCY CERAMICS LTD.,BSE
ASAHIINDIA.BO,ASAHI INDIA GLASS LTD.,BSE
MURUDCERA.BO,MURUDESHWAR CERAMICS LTD.,BSE
SAINTGOBAIN.BO,SAINT-GOBAIN SEKURIT INDIA LTD.,BSE
ANANTRAJ.BO,Anant Raj Limited-$,BSE
MADHUDIN.BO,MADHUSUDAN INDUSTRIES LTD.,BSE
SRIVAJRA.BO,SRI VAJRA GRANITES LTD.,BSE
RESTILE.BO,RESTILE CERAMICS LTD.,BSE
MADHAV.BO,MADHAV MARBLES &amp; GRANITES LTD.,BSE
VERTICLIND.BO,Vertical Industries Ltd,BSE
RAMMA.BO,RAMMAICA (INDIA) LTD.,BSE
HINDNATGLS.BO,HINDUSTHAN NATIONAL GLASS &amp; INDUSTRIES LTD.-$,BSE
HALDYNGL.BO,Haldyn Glass Ltd-$,BSE
SARDAPLY.BO,SARDA PLYWOOD INDUSTRIES LTD.,BSE
MANGTIMBER.BO,MANGALAM TIMBER PRODUCTS LTD.,BSE
SHREYANIND.BO,SHREYANS INDUSTRIES LTD.-$,BSE
AGIOPAPER.BO,AGIO PAPER &amp; INDUSTRIES LTD.-$,BSE
STARPAPER.BO,STAR PAPER MILLS LTD.,BSE
YASHPPR.BO,YASH PAPERS LTD.-$,BSE
